Price,Close,High,Low,Open,Volume
2001-04-02,17.18946647644043,17.363088487963427,17.021053269275153,17.363088487963427,35484765
2001-04-03,17.02104949951172,17.189462669377427,16.846559023313034,17.10785993215432,38047244
2001-04-04,17.02104949951172,17.189462669377427,16.933369455955635,17.02104949951172,39492069
2001-04-05,17.02104949951172,17.02104949951172,17.02104949951172,17.02104949951172,0
2001-04-06,17.18946647644043,17.18946647644043,17.18946647644043,17.18946647644043,43280651
2001-04-09,17.02104949951172,17.10785993215432,16.933369455955635,17.02104949951172,19502478
2001-04-10,16.8465633392334,16.8465633392334,16.8465633392334,16.8465633392334,39810350
2001-04-11,16.8465633392334,17.107864315017366,16.497582297430593,17.021053860134803,47859044
2001-04-12,17.18946647644043,17.276278036094354,16.933373206299994,17.021053269275153,26274282
2001-04-13,16.672067642211914,16.672067642211914,16.672067642211914,16.672067642211914,23321555
2001-04-16,16.672067642211914,16.846558108939856,16.672067642211914,16.672067642211914,15141361
2001-04-17,16.8465633392334,16.8465633392334,16.8465633392334,16.8465633392334,11542411
2001-04-18,17.02104949951172,17.10785993215432,16.846559023313034,16.933369455955635,23003160
2001-04-19,17.6243896484375,17.88655910487559,17.363087587490813,17.537578093285738,78405783
2001-04-20,17.6243896484375,17.798879046447635,17.537578093285738,17.798879046447635,30286048
2001-04-23,17.798877716064453,17.798877716064453,17.45076634155529,17.71206727518616,21331866
2001-04-24,17.450767517089844,17.450767517089844,17.450767517089844,17.450767517089844,14763623
2001-04-25,17.363082885742188,17.363082885742188,17.363082885742188,17.363082885742188,13129300
2001-04-26,17.107860565185547,17.107860565185547,17.107860565185547,17.107860565185547,10136972
2001-04-27,16.758880615234375,16.758880615234375,16.758880615234375,16.758880615234375,27161064
2001-04-30,16.758880615234375,17.107860470835593,16.758880615234375,16.846559553766635,35963762
2001-05-01,16.758880615234375,16.758880615234375,16.758880615234375,16.758880615234375,0
2001-05-02,16.585254669189453,16.585254669189453,16.585254669189453,16.585254669189453,28088402
2001-05-03,16.933372497558594,17.107863005099578,16.58525998576151,16.58525998576151,18405592
2001-05-04,16.49758529663086,16.49758529663086,16.49758529663086,16.49758529663086,28407018
2001-05-07,16.758880615234375,16.933369989142665,16.49757859038078,16.846559553766635,26403674
2001-05-08,16.758880615234375,16.758880615234375,16.758880615234375,16.758880615234375,26741015
2001-05-09,16.8465633392334,16.8465633392334,16.8465633392334,16.8465633392334,19390702
2001-05-10,16.585254669189453,16.585254669189453,16.585254669189453,16.585254669189453,22677245
2001-05-11,16.933372497558594,16.933372497558594,16.410770586005327,16.58525998576151,30203696
2001-05-14,16.933372497558594,17.02105255686393,16.75888309780241,16.933372497558594,12882492
2001-05-15,16.758880615234375,16.758880615234375,16.758880615234375,16.758880615234375,23957039
2001-05-16,16.758880615234375,16.758880615234375,16.758880615234375,16.758880615234375,14482821
2001-05-17,16.933372497558594,17.02105255686393,16.75888309780241,16.846562049322944,15497168
2001-05-18,17.02104949951172,17.02104949951172,17.02104949951172,17.02104949951172,15267856
2001-05-21,16.672067642211914,16.933368536870685,16.323955211837774,16.933368536870685,18842460
2001-05-22,16.8465633392334,16.8465633392334,16.58526125566454,16.758884380999447,23884529
2001-05-23,17.02104949951172,17.36308464244723,16.672068547114353,16.846559023313034,33232473
2001-05-24,17.107860565185547,17.107860565185547,17.107860565185547,17.107860565185547,21866480
2001-05-25,17.107860565185547,17.107860565185547,17.107860565185547,17.107860565185547,18326472
2001-05-28,16.758880615234375,17.107860470835593,16.758880615234375,16.933369989142665,12944819
2001-05-29,16.8465633392334,16.8465633392334,16.8465633392334,16.8465633392334,17374740
2001-05-30,16.758880615234375,16.758880615234375,16.758880615234375,16.758880615234375,29494383
2001-05-31,16.49758529663086,16.49758529663086,16.49758529663086,16.49758529663086,20764362
2001-06-01,15.713674545288086,16.585257332489473,15.457581326835575,16.497578394995617,39960769
2001-06-04,15.713674545288086,15.713674545288088,15.283959350355127,15.713674545288088,31302295
2001-06-05,15.626864433288574,15.626864433288576,15.626864433288576,15.626864433288576,34687474
2001-06-06,15.974977493286133,16.1494668752449,15.626865016995517,15.626865016995517,75024872
2001-06-07,15.713674545288086,15.713674545288088,15.713674545288088,15.713674545288088,25701794
2001-06-08,15.888167381286621,16.149468334014436,15.800488430789112,15.800488430789112,42959928
2001-06-11,16.49758529663086,16.49758529663086,15.888171671606313,15.888171671606313,26506819
2001-06-12,16.49758529663086,16.49758529663086,16.49758529663086,16.49758529663086,20290028
2001-06-13,16.236278533935547,16.236278533935547,16.236278533935547,16.236278533935547,23991066
2001-06-14,15.888167381286621,16.149468334014436,15.800488430789112,16.061789383516928,19901893
2001-06-15,16.14946746826172,16.14946746826172,15.62686559082212,15.88816652954192,12281249
2001-06-18,15.888167381286621,15.888167381286621,15.888167381286621,15.888167381286621,7888988
2001-06-19,15.80048656463623,15.80048656463623,15.80048656463623,15.80048656463623,24652603
2001-06-20,15.53918743133545,15.53918743133545,15.53918743133545,15.53918743133545,10947115
2001-06-21,15.626864433288574,15.713674869427198,15.539184386201445,15.539184386201445,17985450
2001-06-22,15.457582473754883,15.713675711208962,15.196281540392615,15.626865270419904,14550749
2001-06-25,15.457582473754883,15.457582473754883,15.457582473754883,15.457582473754883,0
2001-06-26,14.760489463806152,15.539184533659434,14.49918854196218,15.370771355413257,20983364
2001-06-27,15.109474182128906,15.109474182128904,14.412380572830468,14.760493125785901,26323162
2001-06-28,14.760489463806152,15.022658888822223,14.673677919059088,15.022658888822223,17006917
2001-06-29,15.713674545288086,15.713674545288088,15.109469978513362,15.196280412861272,59631256
2001-07-02,15.530102729797363,15.945496983539467,15.425204492385308,15.840599861615166,51108842
2001-07-03,15.62975788116455,15.840602955660474,15.530105763195207,15.530105763195207,28513164
2001-07-04,15.47765827178955,15.629759534801877,15.425209137289817,15.629759534801877,11383740
2001-07-05,15.32030963897705,15.629757142638983,15.214362827388417,15.477655902906028,11294123
2001-07-06,15.62975788116455,15.629757881164549,15.629757881164549,15.629757881164549,15716456
2001-07-09,15.84060287475586,15.945500016633304,15.477656555193725,15.629757801336808,27298003
2001-07-10,16.15634536743164,16.15634536743164,16.15634536743164,16.15634536743164,48233918
2001-07-11,16.051448822021484,16.36719107644946,15.945501992837336,15.945501992837336,21409871
2001-07-12,16.26124382019043,16.367190646592057,16.051448400456533,16.367190646592057,21963677
2001-07-13,16.051448822021484,16.682933330877436,16.051448822021484,16.682933330877436,29975249
2001-07-16,16.15634536743164,16.47208647266095,15.734656328841762,16.47208647266095,26341860
2001-07-17,16.3671875,16.3671875,16.3671875,16.3671875,21839716
2001-07-18,15.945502281188965,16.576986801464415,15.945502281188965,16.576986801464415,19139873
2001-07-19,16.051448822021484,16.15634709238745,15.057019064109783,15.057019064109783,27095458
2001-07-20,16.26124382019043,16.26124382019043,15.840604421931994,16.051448400456533,22782762
2001-07-23,15.945502281188965,16.367191372426735,15.734658293314144,16.26124454132669,13164727
2001-07-24,15.62975788116455,15.945500098073673,15.425207505294036,15.945500098073673,20555082
2001-07-25,16.051448822021484,16.261244247265314,15.629759738409359,15.629759738409359,19359842
2001-07-26,16.576982498168945,16.68292930176577,15.945498141823439,16.05144494542026,25753571
2001-07-27,16.26124382019043,16.68293289272758,16.26124382019043,16.576986066325954,19723575
2001-07-30,16.26124382019043,16.26124382019043,16.26124382019043,16.26124382019043,0
2001-07-31,16.998672485351562,17.20951643096313,16.156344146044358,16.26124128179271,39109766
2001-08-01,17.41407012939453,17.62491523088007,16.998675741342737,17.20951972734016,54699111
2001-08-02,17.518964767456055,17.62491157564036,17.309169383796007,17.518964767456055,26420099
2001-08-03,17.209518432617188,17.624913904905664,17.209518432617188,17.518967082719687,20989749
2001-08-06,17.30916976928711,17.414066905709344,17.10356973097742,17.20951654152126,9682067
2001-08-07,17.209518432617188,17.309171671333594,17.103571610431207,17.309171671333594,7784784
2001-08-08,17.518964767456055,17.83470695930041,17.209516158249528,17.209516158249528,23477697
2001-08-09,17.518964767456055,17.729808709726445,17.309169383796007,17.518964767456055,15434519
2001-08-10,17.41407012939453,17.729812386720827,17.30917297355378,17.62491523088007,17093724
2001-08-13,17.41407012939453,17.62491523088007,17.30917297355378,17.41407012939453,11733156
2001-08-14,17.72981071472168,17.72981071472168,17.414068487171267,17.518966748607767,9309391
2001-08-15,17.72981071472168,17.83470897615818,17.624913568773188,17.72981071472168,21359989
2001-08-16,17.518964767456055,17.940652651996835,17.309169383796007,17.83470695930041,20770734
2001-08-17,17.30916976928711,17.51896515761949,17.10356973097742,17.414066905709344,17481554
2001-08-20,17.10357093811035,17.20951775613169,16.787829832437716,17.10357093811035,19781747
2001-08-21,17.30916976928711,17.51896515761949,17.20951654152126,17.30916976928711,20925873
2001-08-22,17.10357093811035,17.30917099093085,16.998673794284702,17.20951775613169,9978545
2001-08-23,17.10357093811035,17.30917099093085,16.682931573124076,17.30917099093085,19036864
2001-08-24,16.26124382019043,16.998675138863106,16.051448400456533,16.78783116033857,25453887
2001-08-27,16.47208595275879,16.47208595275879,16.156344857495093,16.36718881239125,10010687
2001-08-28,15.945502281188965,16.576986801464415,15.840605124414187,16.576986801464415,15926015
2001-08-29,15.62975788116455,15.73465613906572,15.37275837634345,15.73465613906572,36118903
2001-08-30,15.057018280029297,15.425208534978982,14.582880085924504,14.898622323910493,65531470
2001-08-31,14.003843307495117,14.161189573239753,14.003843307495117,14.003843307495117,27296615
2001-09-03,13.061864852905273,13.325157994716072,13.061864852905273,13.061864852905273,106291879
2001-09-04,12.956966400146484,13.009414419119222,12.377929918957989,12.377929918957989,147560961
2001-09-05,12.430378913879395,12.693673142031619,12.225828518815284,12.587726315495546,70880102
2001-09-06,11.856588363647461,12.693672910816531,11.751691213302136,12.482827820376897,78857893
2001-09-07,11.962532997131348,12.067431243750997,11.699239937489265,11.751689060799091,79619095
2001-09-10,11.856588363647461,11.962535188253712,11.383499839600491,11.962535188253712,38455977
2001-09-11,11.804139137268066,12.17233050805445,11.646792855251887,11.962535093536863,84116774
2001-09-12,11.804139137268066,11.804139137268066,11.804139137268066,11.804139137268066,0
2001-09-13,11.435949325561523,11.488398460097395,11.014260247152162,11.014260247152162,93017836
2001-09-14,10.698517799377441,11.699242225865914,10.652363364988224,11.699242225865914,97670647
2001-09-17,10.698517799377441,10.698517799377441,10.698517799377441,10.698517799377441,0
2001-09-18,10.698517799377441,10.698517799377441,10.698517799377441,10.698517799377441,0
2001-09-19,10.652362823486328,10.698517255529334,10.335570920604916,10.335570920604916,62465185
2001-09-20,10.283123016357422,10.546416116961883,10.283123016357424,10.283123016357424,44740090
2001-09-21,9.967379570007324,10.12577438837592,9.967379570007324,9.967379570007324,30550520
2001-09-24,10.283123016357422,10.493966985492174,9.756535699660478,10.283123016357424,73492413
2001-09-25,10.698517799377441,10.961810910519766,10.652363364988224,10.90936289243894,118639696
2001-09-26,11.435949325561523,11.435949325561525,10.698517996619785,10.85691395903264,97300670
2001-09-27,11.540846824645996,11.646793655694733,11.277553700767227,11.383500531815963,46987218
2001-09-28,11.435949325561523,11.751691576093902,11.225104228612798,11.64679330702216,51791019
2001-10-01,11.435949325561523,11.435949325561525,11.435949325561525,11.435949325561525,0
2001-10-02,11.014260292053223,11.59329566094262,11.014260292053223,11.540846526192933,28627190
2001-10-03,10.804463386535645,11.225102734668974,10.698516572759074,11.120205595046036,41960955
2001-10-04,11.225105285644531,11.435950402447858,11.0142612843294,11.435950402447858,62887425
2001-10-05,11.540846824645996,11.699242791800785,11.120207407937194,11.225104564661175,68511779
2001-10-08,11.172654151916504,11.540844353687705,11.120205027040098,11.330000411057835,26259931
2001-10-09,11.540846824645996,11.646793655694733,11.277553700767227,11.330002836873279,43893547
2001-10-10,11.540846824645996,11.540846824645996,11.540846824645996,11.540846824645996,0
2001-10-11,12.330724716186523,12.330724716186523,12.330724716186523,12.330724716186523,28575507
2001-10-12,13.16675853729248,13.16675853729248,12.798567244617644,13.16675853729248,126634536
2001-10-15,13.325157165527344,13.325157165527344,12.798570914673792,12.798570914673792,40688921
2001-10-16,13.377601623535156,13.48354841815515,13.009410354043162,13.325152505463208,30710861
2001-10-17,13.16675853729248,13.693344637144712,13.11430941591812,13.535998388509439,48014903
2001-10-18,12.693674087524414,12.903468407663066,12.641224949745672,12.79857124759374,40244530
2001-10-19,12.798569679260254,13.009413647920372,12.377929185193576,12.693672532044996,34350248
2001-10-22,12.798569679260254,13.009413647920372,12.693672532044996,12.798569679260252,31687487
2001-10-23,12.903467178344727,13.009414002678692,12.798570028268994,13.009414002678692,36578314
2001-10-24,13.220258712768555,13.640899241713607,12.903467896396135,12.903467896396135,71063246
2001-10-25,13.325157165527344,13.588450290954118,13.2202588926985,13.2202588926985,36765187
2001-10-26,13.43005657196045,13.851745701067227,13.377607431118902,13.588451437928176,56200876
2001-10-29,13.325157165527344,13.430055438356186,13.114313176514989,13.430055438356186,24664406
2001-10-30,12.798569679260254,13.114311910623652,12.746120547908614,13.009413647920372,26662708
